"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1594,1594,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13393222.000000,5264566693333,5264572747785
1594,1594,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264566693333,5264572747785
1594,1594,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264566693333,5264572747785
1594,1594,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264566693333,5264572747785
1594,1594,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264566693333,5264572747785
1594,1594,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264566693333,5264572747785
1594,1594,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",426158562.000000,5264566693333,5264572747785
1594,1594,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264566693333,5264572747785
1594,1594,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264566693333,5264572747785
1596,1596,"Agent 2",2,121851,121851,1572864,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",9458837.000000,5264573297029,5264577432985
1596,1596,"Agent 2",2,121851,121851,1572864,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264573297029,5264577432985
1596,1596,"Agent 2",2,121851,121851,1572864,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264573297029,5264577432985
1596,1596,"Agent 2",2,121851,121851,1572864,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264573297029,5264577432985
1596,1596,"Agent 2",2,121851,121851,1572864,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264573297029,5264577432985
1596,1596,"Agent 2",2,121851,121851,1572864,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264573297029,5264577432985
1596,1596,"Agent 2",2,121851,121851,1572864,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",300626980.000000,5264573297029,5264577432985
1596,1596,"Agent 2",2,121851,121851,1572864,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264573297029,5264577432985
1596,1596,"Agent 2",2,121851,121851,1572864,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264573297029,5264577432985
1597,1597,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",820325.000000,5264577507905,5264577857628
1597,1597,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264577507905,5264577857628
1597,1597,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264577507905,5264577857628
1597,1597,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264577507905,5264577857628
1597,1597,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264577507905,5264577857628
1597,1597,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264577507905,5264577857628
1597,1597,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",25966170.000000,5264577507905,5264577857628
1597,1597,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264577507905,5264577857628
1597,1597,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264577507905,5264577857628
1598,1598,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",819264.000000,5264577925549,5264578274992
1598,1598,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264577925549,5264578274992
1598,1598,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264577925549,5264578274992
1598,1598,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264577925549,5264578274992
1598,1598,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264577925549,5264578274992
1598,1598,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264577925549,5264578274992
1598,1598,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",26182325.000000,5264577925549,5264578274992
1598,1598,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264577925549,5264578274992
1598,1598,"Agent 2",2,121851,121851,131072,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264577925549,5264578274992
1606,1606,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",5067090.000000,5264593552642,5264595571220
1606,1606,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264593552642,5264595571220
1606,1606,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264593552642,5264595571220
1606,1606,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264593552642,5264595571220
1606,1606,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264593552642,5264595571220
1606,1606,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264593552642,5264595571220
1606,1606,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",161709384.000000,5264593552642,5264595571220
1606,1606,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264593552642,5264595571220
1606,1606,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264593552642,5264595571220
1608,1608,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13427458.000000,5264596086784,5264601595831
1608,1608,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264596086784,5264601595831
1608,1608,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264596086784,5264601595831
1608,1608,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264596086784,5264601595831
1608,1608,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264596086784,5264601595831
1608,1608,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264596086784,5264601595831
1608,1608,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",428278428.000000,5264596086784,5264601595831
1608,1608,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264596086784,5264601595831
1608,1608,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264596086784,5264601595831
1609,1609,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13429898.000000,5264601660792,5264607257279
1609,1609,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264601660792,5264607257279
1609,1609,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264601660792,5264607257279
1609,1609,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264601660792,5264607257279
1609,1609,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264601660792,5264607257279
1609,1609,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264601660792,5264607257279
1609,1609,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",428514485.000000,5264601660792,5264607257279
1609,1609,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264601660792,5264607257279
1609,1609,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264601660792,5264607257279
1611,1611,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13428418.000000,5264609462298,5264615405349
1611,1611,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264609462298,5264615405349
1611,1611,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264609462298,5264615405349
1611,1611,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264609462298,5264615405349
1611,1611,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264609462298,5264615405349
1611,1611,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264609462298,5264615405349
1611,1611,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",427173153.000000,5264609462298,5264615405349
1611,1611,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264609462298,5264615405349
1611,1611,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264609462298,5264615405349
1613,1613,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",7899204.000000,5264615961634,5264619410183
1613,1613,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264615961634,5264619410183
1613,1613,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264615961634,5264619410183
1613,1613,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264615961634,5264619410183
1613,1613,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264615961634,5264619410183
1613,1613,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264615961634,5264619410183
1613,1613,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",251564930.000000,5264615961634,5264619410183
1613,1613,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264615961634,5264619410183
1613,1613,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264615961634,5264619410183
1614,1614,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",4767926.000000,5264619485304,5264621541601
1614,1614,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264619485304,5264621541601
1614,1614,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264619485304,5264621541601
1614,1614,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264619485304,5264621541601
1614,1614,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264619485304,5264621541601
1614,1614,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264619485304,5264621541601
1614,1614,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",151855584.000000,5264619485304,5264621541601
1614,1614,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264619485304,5264621541601
1614,1614,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264619485304,5264621541601
1615,1615,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",153252.000000,5264621618122,5264621677123
1615,1615,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264621618122,5264621677123
1615,1615,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264621618122,5264621677123
1615,1615,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264621618122,5264621677123
1615,1615,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264621618122,5264621677123
1615,1615,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264621618122,5264621677123
1615,1615,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4904059.000000,5264621618122,5264621677123
1615,1615,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264621618122,5264621677123
1615,1615,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264621618122,5264621677123
1616,1616,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",152131.000000,5264621743323,5264621801644
1616,1616,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264621743323,5264621801644
1616,1616,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264621743323,5264621801644
1616,1616,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264621743323,5264621801644
1616,1616,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264621743323,5264621801644
1616,1616,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264621743323,5264621801644
1616,1616,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4868190.000000,5264621743323,5264621801644
1616,1616,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264621743323,5264621801644
1616,1616,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264621743323,5264621801644
1651,1651,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",5042169.000000,5264626213905,5264628311283
1651,1651,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264626213905,5264628311283
1651,1651,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264626213905,5264628311283
1651,1651,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264626213905,5264628311283
1651,1651,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264626213905,5264628311283
1651,1651,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264626213905,5264628311283
1651,1651,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",160438925.000000,5264626213905,5264628311283
1651,1651,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264626213905,5264628311283
1651,1651,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264626213905,5264628311283
1653,1653,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13388661.000000,5264628858447,5264634555775
1653,1653,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264628858447,5264634555775
1653,1653,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264628858447,5264634555775
1653,1653,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264628858447,5264634555775
1653,1653,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264628858447,5264634555775
1653,1653,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264628858447,5264634555775
1653,1653,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",425977377.000000,5264628858447,5264634555775
1653,1653,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264628858447,5264634555775
1653,1653,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264628858447,5264634555775
1654,1654,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13386597.000000,5264634630136,5264640441146
1654,1654,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264634630136,5264640441146
1654,1654,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264634630136,5264640441146
1654,1654,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264634630136,5264640441146
1654,1654,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264634630136,5264640441146
1654,1654,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264634630136,5264640441146
1654,1654,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",425867464.000000,5264634630136,5264640441146
1654,1654,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264634630136,5264640441146
