"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deaa8be5000",393,598753505553609,598753505555914
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007deaa4200000",394,598753514360093,598753514799826
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007deaa3a00000",395,598753518363347,598753518723781
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007deaa8be7000",396,598753519384067,598753519385510
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007deaa8bf0000",397,598753519413683,598753519414244
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007deaa8bf9000",398,598753519445011,598753519445612
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007deaa8bfa000",399,598753519480307,598753519480648
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",131072,"0x00007deaa6bdc000",400,598753519587418,598753519588790
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x00007deaa6bfc000",401,598753519645466,598753519646017
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007deaa3200000",402,598753521876001,598753522227109
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deaa6bfd000",403,598753523119048,598753523119980
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007deaa5b98000",404,598753524182278,598753524183791
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007deaa4f10000",405,598753525736728,598753525737810
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea89000000",406,598753526468999,598753526743552
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea89088000",407,598753527169430,598753527170221
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1088,"0x00007deaa6bff000",408,598753527284495,598753527285306
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",285212672,"0x00007de845400000",409,598754093731650,598754097795747
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",142606336,"0x00007de85ec00000",410,598754152552430,598754153225019
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007deaa8bfb000",411,598754182754071,598754182764120
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007deaa8bfc000",412,598754182777395,598754182779288
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deaa8bfd000",413,598754184061708,598754184063873
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007dea88400000",414,598754191741143,598754192228605
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea87c00000",415,598754195978043,598754196372692
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007deaa5bdc000",416,598754197057644,598754197060399
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007deaa5be5000",417,598754197092590,598754197093141
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007deaa8bff000",418,598754197121904,598754197122946
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007deaa5bee000",419,598754197158513,598754197159084
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",131072,"0x00007deaaabca000",420,598754197269521,598754197271434
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x00007deaa5bef000",421,598754197327048,598754197327439
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea87400000",422,598754200198293,598754200577743
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deaa5bf0000",423,598754201458922,598754201459814
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007deaa4f98000",424,598754202455257,598754202456490
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea89110000",425,598754203954083,598754203955095
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea87000000",426,598754204553024,598754204907678
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea87088000",427,598754205422211,598754205423092
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1088,"0x00007deaa5bf2000",428,598754205712043,598754205712945
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",285212672,"0x00007de823200000",429,598754720448377,598754725115944
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",142606336,"0x00007de83ca00000",430,598754778061546,598754778683942
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007deaa5bf3000",431,598754807365537,598754807372871
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007deaa5bf4000",432,598754807378742,598754807379173
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deaa5bf5000",433,598754808572136,598754808574540
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007dea86400000",434,598754815866579,598754816290553
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea85c00000",435,598754820051953,598754820418359
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007deaa5bf7000",436,598754821082923,598754821084175
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007deaaabea000",437,598754821115584,598754821118760
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007deaaabf3000",438,598754821149137,598754821149668
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007deaaabf4000",439,598754821184633,598754821185084
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",131072,"0x00007deaa4fdc000",440,598754821291514,598754821292986
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x00007deaa4ffc000",441,598754821358669,598754821359180
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea85400000",442,598754823748462,598754824138623
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deaa4ffd000",443,598754825012749,598754825014061
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007dea89198000",444,598754826287124,598754826288517
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea87110000",445,598754827643734,598754827644996
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea85000000",446,598754828459440,598754828807081
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea85088000",447,598754829252044,598754829252916
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1088,"0x00007deaa4fff000",448,598754829370315,598754829371067
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",285212672,"0x00007de801000000",449,598755348638833,598755352677291
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",142606336,"0x00007de81a800000",450,598755408094681,598755408890150
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007deaaabf5000",451,598755436091435,598755436097757
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007deaaabf6000",452,598755436104229,598755436105030
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deaaabf7000",453,598755437308403,598755437311669
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007dea84400000",454,598755445032661,598755445515405
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea85110000",455,598755448213845,598755448215248
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea84000000",456,598755448503277,598755448671171
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea83800000",457,598755453216680,598755453590630
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1024,"0x00007deaaabf9000",458,598755454243822,598755454246056
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1024,"0x00007deaaabfa000",459,598755454282705,598755454283276
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007deaaabfb000",460,598755454463063,598755454463614
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007dea87198000",461,598755455824341,598755455825553
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea84088000",462,598755457472916,598755457473858
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea84110000",463,598755458102214,598755458103196
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea83400000",464,598755458793498,598755459122704
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1088,"0x00007deaaabfd000",465,598755459237499,598755459238531
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",285212672,"0x00007de7dee00000",466,598755972035335,598755973392155
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",142606336,"0x00007de7f8600000",467,598756024864389,598756025380756
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007deaaabfe000",468,598756051492952,598756051498693
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007deaaabff000",469,598756051505225,598756051505516
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea891dc000",470,598756052732552,598756052735608
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007dea82800000",471,598756060755269,598756061307413
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea82000000",472,598756064932147,598756065291951
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007dea891de000",473,598756066131733,598756066132755
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007dea891e7000",474,598756066391880,598756066392551
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007dea891f0000",475,598756066423379,598756066423779
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007dea891f1000",476,598756066454868,598756066455258
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",131072,"0x00007dea871dc000",477,598756066688625,598756066690438
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x00007dea871fc000",478,598756066748698,598756066749168
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea81800000",479,598756069156655,598756069506760
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea871fd000",480,598756070370817,598756070371428
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007dea85198000",481,598756071889680,598756071890993
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea83488000",482,598756073421558,598756073422509
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea83510000",483,598756074033513,598756074034325
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea81400000",484,598756074481081,598756074876200
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1088,"0x00007dea871ff000",485,598756074992528,598756074993159
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",285212672,"0x00007de7bcc00000",486,598756584201336,598756584431617
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",142606336,"0x00007de7d6400000",487,598756636818153,598756637331083
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea891f2000",488,598756666996050,598756667002391
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea891f3000",489,598756667006820,598756667007541
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea891f4000",490,598756668288208,598756668290282
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007dea66600000",491,598756675901138,598756676363584
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea65e00000",492,598756680004018,598756680369983
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007dea891f6000",493,598756681047591,598756681049284
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007dea851dc000",494,598756681078409,598756681080372
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007dea891ff000",495,598756681110529,598756681111150
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007dea851e5000",496,598756681157567,598756681158148
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",131072,"0x00007dea84198000",497,598756681264888,598756681265980
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x00007dea851e6000",498,598756681332805,598756681333536
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea65600000",499,598756683861188,598756684218076
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea851e7000",500,598756685099024,598756685100177
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007dea841b8000",501,598756686314870,598756686315642
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea81488000",502,598756688404972,598756688406605
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea81510000",503,598756689057874,598756689058786
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea81000000",504,598756689736785,598756690051034
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1088,"0x00007dea841fc000",505,598756690173082,598756690173903
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",285212672,"0x00007de79aa00000",506,598757228692032,598757228978548
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",142606336,"0x00007de7b4200000",507,598757281731110,598757282774603
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea841fd000",508,598757312297944,598757312302953
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea841fe000",509,598757312308414,598757312308875
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea851e9000",510,598757315604563,598757315608160
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007dea64a00000",511,598757322983756,598757323431484
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea64200000",512,598757327176363,598757327570130
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007dea851eb000",513,598757328240756,598757328242679
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007dea851f4000",514,598757328282935,598757328283776
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007dea841ff000",515,598757328313692,598757328315075
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007dea851fd000",516,598757328435971,598757328436582
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",131072,"0x00007dea83598000",517,598757328543162,598757328544594
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x00007dea851fe000",518,598757328612612,598757328613153
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea63a00000",519,598757331003357,598757331375814
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea835b8000",520,598757332244520,598757332245261
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007dea835ba000",521,598757333596540,598757333597402
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea81088000",522,598757335103251,598757335105805
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea81110000",523,598757335680812,598757335681523
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea63600000",524,598757336189714,598757336481961
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1088,"0x00007dea851ff000",525,598757336601415,598757336602537
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",285212672,"0x00007de778800000",526,598757927389742,598757927731902
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",142606336,"0x00007de792000000",527,598757979044999,598757980115393
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea835fe000",528,598758010555860,598758010561000
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea835ff000",529,598758010566140,598758010566591
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea81598000",530,598758011810379,598758011814056
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007dea62a00000",531,598758022690925,598758023164100
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea63688000",532,598758025809081,598758025810955
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea63710000",533,598758026162533,598758026163505
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea62200000",534,598758031061573,598758031477842
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1024,"0x00007dea8159a000",535,598758032136074,598758032137537
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1024,"0x00007dea8159b000",536,598758032174937,598758032175387
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea8159c000",537,598758032348281,598758032348872
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007dea8159e000",538,598758033535483,598758033536155
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea61e00000",539,598758034971501,598758035321015
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea61e88000",540,598758035875493,598758035876465
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea61f10000",541,598758036393854,598758036394595
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1088,"0x00007dea815e2000",542,598758036510692,598758036511975
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",285212672,"0x00007de756600000",543,598758560454220,598758560670655
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",142606336,"0x00007de76fe00000",544,598758615051825,598758615987847
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea815e3000",545,598758642962988,598758642970232
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea815e4000",546,598758642977736,598758642978497
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea815e5000",547,598758644091561,598758644094697
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007dea61200000",548,598758651560972,598758651994113
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea60a00000",549,598758655563263,598758655939167
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007dea815e7000",550,598758656606356,598758656608510
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007dea815f0000",551,598758656638977,598758656639538
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007dea815f9000",552,598758656667751,598758656668412
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007dea815fa000",553,598758656701314,598758656701634
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",131072,"0x00007dea81198000",554,598758656806631,598758656807793
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x00007dea815fb000",555,598758656872825,598758656873476
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea60200000",556,598758659658499,598758660024644
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea815fc000",557,598758660935800,598758660936932
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007dea811b8000",558,598758662260279,598758662261771
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea5fe00000",559,598758664062131,598758664405274
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea5fe88000",560,598758665353398,598758665354490
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea5ff10000",561,598758665963721,598758665964632
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1088,"0x00007dea815fe000",562,598758666305631,598758666307173
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",285212672,"0x00007de734400000",563,598759230860794,598759235526076
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",142606336,"0x00007de74dc00000",564,598759290955148,598759291535213
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea815ff000",565,598759321115892,598759321122745
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea811fc000",566,598759321130048,598759321131721
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea811fd000",567,598759322356304,598759322358788
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8912896,"0x00007dea5f200000",568,598759332591652,598759333123828
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea44800000",569,598759336970598,598759337361230
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007dea63798000",570,598759338027587,598759338030793
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",34816,"0x00007dea637a1000",571,598759338060038,598759338060569
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007dea811ff000",572,598759338091186,598759338092318
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",256,"0x00007dea637aa000",573,598759338128927,598759338129548
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",131072,"0x00007dea637ab000",574,598759338238311,598759338238792
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",512,"0x00007dea637cb000",575,598759338308392,598759338308763
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4456448,"0x00007dea44000000",576,598759340701001,598759341097663
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",8192,"0x00007dea637cc000",577,598759341979714,598759341981027
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",278528,"0x00007dea61f98000",578,598759343420912,598759343422946
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea5ee00000",579,598759344842934,598759345223266
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea5ee88000",580,598759345898910,598759345899762
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",557056,"0x00007dea5ef10000",581,598759346634697,598759346635439
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1088,"0x00007dea61fdc000",582,598759346829242,598759346830103
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",285212672,"0x00007de712200000",583,598759886289113,598759890350596
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",142606336,"0x00007de72ba00000",584,598759946059070,598759946963412
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2048,"0x00007dea61fdd000",585,598759978377693,598759978384145
