"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1625,1264074577223623,1264074577224434
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1626,1264074577224825,1264074577240158
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1627,1264074577241360,1264074577242251
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1628,1264074577242642,1264074577266338
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1629,1264074577274180,1264074577275131
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1630,1264074577275512,1264074577290885
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1631,1264074577292808,1264074577293679
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1632,1264074577294100,1264074577322052
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1633,1264074577323675,1264074577324396
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1634,1264074577324867,1264074577352098
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1635,1264074577380381,1264074577381382
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1636,1264074577381813,1264074577412579
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1637,1264074577414352,1264074577415253
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1638,1264074577415714,1264074577439019
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1639,1264074577440151,1264074577679033
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1640,1264074577679464,1264074578489280
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1641,1264074578499195,1264074578500557
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1642,1264074578500938,1264074578516902
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1643,1264074578528119,1264074578528950
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1644,1264074578529331,1264074578545646
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1645,1264074578546908,1264074579157032
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1646,1264074579157503,1264074580601129
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1647,1264074580609241,1264074580610854
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1648,1264074580611354,1264074580627920
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1649,1264074580628981,1264074581244253
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1650,1264074581244694,1264074582789434
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1651,1264074582797496,1264074582799188
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1652,1264074582799609,1264074582816244
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1653,1264074582817616,1264074583460590
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1654,1264074583461021,1264074585041896
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1655,1264074585068726,1264074585141306
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1656,1264074585141767,1264074585164361
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1657,1264074585190220,1264074585191332
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1658,1264074585191733,1264074585212624
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1659,1264074585213956,1264074585626801
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1660,1264074585627242,1264074587518126
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1661,1264074587527140,1264074587528943
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1662,1264074587529383,1264074587546770
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1663,1264074587548242,1264074587641423
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1664,1264074587641854,1264074587806463
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1665,1264074587814315,1264074587815377
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1666,1264074587815767,1264074587831100
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1667,1264074587832352,1264074587929389
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1668,1264074587929830,1264074588097674
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1669,1264074588105536,1264074588106618
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1670,1264074588106988,1264074588122592
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1671,1264074588123784,1264074588352841
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1672,1264074588353261,1264074589268328
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1673,1264074589277942,1264074589279344
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1674,1264074589279715,1264074589296020
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1675,1264074589298674,1264074589300026
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1676,1264074589300416,1264074589328509
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1677,1264074589330902,1264074589331814
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1678,1264074589332214,1264074589359526
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1679,1264074589370012,1264074589371013
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1680,1264074589371424,1264074589419527
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1681,1264074589420768,1264074590038264
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1682,1264074590038704,1264074591989589
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1683,1264074591998072,1264074591999955
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1684,1264074592002108,1264074592018123
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1685,1264074592019335,1264074592630590
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1686,1264074592631111,1264074594560173
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1687,1264074594568366,1264074594570248
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1688,1264074594570679,1264074594587615
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1689,1264074594589037,1264074595198590
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1690,1264074595199051,1264074596957655
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1691,1264074596983714,1264074596985537
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1692,1264074596985937,1264074597004395
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1693,1264074597029734,1264074597030966
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1694,1264074597031476,1264074597046499
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1695,1264074597047571,1264074597470531
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1696,1264074597470962,1264074598893217
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1697,1264074598901469,1264074598902931
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1698,1264074598903322,1264074598919917
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1699,1264074598921259,1264074599152830
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1700,1264074599153260,1264074600009447
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1701,1264074600018130,1264074600019402
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1702,1264074600019823,1264074600035517
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1703,1264074600036969,1264074600037960
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1704,1264074600038361,1264074600068296
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1705,1264074600076579,1264074600077450
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1706,1264074600077851,1264074600093104
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1707,1264074600094336,1264074600095247
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1708,1264074600095728,1264074600121827
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1709,1264074600129990,1264074600130821
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1710,1264074600131182,1264074600146475
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1711,1264074600148498,1264074600149890
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1712,1264074600150290,1264074600178483
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1713,1264074600180386,1264074600181147
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1714,1264074600181568,1264074600208979
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1715,1264074600238103,1264074600239005
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1716,1264074600239395,1264074600270302
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1717,1264074600272125,1264074600273056
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1718,1264074600273487,1264074600296913
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1719,1264074600298074,1264074600540632
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1720,1264074600541052,1264074601504712
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1721,1264074601514367,1264074601515458
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1722,1264074601515839,1264074601531753
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1723,1264074601543691,1264074601544683
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1724,1264074601545073,1264074601559926
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1725,1264074601560987,1264074602170140
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1726,1264074602170571,1264074604163289
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1727,1264074604171792,1264074604173425
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1728,1264074604173815,1264074604190350
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1729,1264074604191983,1264074604801396
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1730,1264074604801816,1264074606829878
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1731,1264074606838922,1264074606840544
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1732,1264074606840905,1264074606857310
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1733,1264074606858592,1264074607517239
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1734,1264074607517710,1264074609541245
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1735,1264074609595207,1264074609596929
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1736,1264074609597330,1264074609631081
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1737,1264074609657261,1264074609658513
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1738,1264074609658943,1264074609674297
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1739,1264074609675569,1264074610078359
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1740,1264074610078809,1264074611555576
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1741,1264074611563849,1264074611565411
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1742,1264074611565802,1264074611582036
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1743,1264074611583368,1264074611820077
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1744,1264074611820498,1264074612714692
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1745,1264074612722864,1264074612724266
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1746,1264074612724647,1264074612740361
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1747,1264074612741513,1264074612742424
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1748,1264074612742794,1264074612773160
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1749,1264074612781052,1264074612781884
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1750,1264074612782214,1264074612797938
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1751,1264074612803977,1264074612804868
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1752,1264074612805379,1264074612828915
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1753,1264074612842415,1264074612843257
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1754,1264074612843647,1264074612860232
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1755,1264074612877549,1264074612883838
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1756,1264074612884239,1264074612920844
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1757,1264074612924530,1264074612928636
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1758,1264074612929858,1264074612964280
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1759,1264074612995277,1264074612996589
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1760,1264074612996979,1264074613028968
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1761,1264074613031532,1264074613033124
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1762,1264074613033545,1264074613057121
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1763,1264074613058473,1264074613289352
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1764,1264074613289773,1264074614169345
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1765,1264074614179461,1264074614181003
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1766,1264074614181454,1264074614197528
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1767,1264074614211830,1264074614212781
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1768,1264074614213152,1264074614229577
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1769,1264074614231329,1264074614848925
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1770,1264074614849345,1264074616784026
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1771,1264074616792539,1264074616794642
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1772,1264074616795143,1264074616832910
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1773,1264074616834152,1264074617450205
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1774,1264074617450646,1264074619385196
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1775,1264074619393649,1264074619395582
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1776,1264074619395972,1264074619412487
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1777,1264074619414751,1264074620025726
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1778,1264074620026147,1264074622007238
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1779,1264074622033267,1264074622034980
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1780,1264074622035370,1264074622066938
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1781,1264074622093829,1264074622095051
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1782,1264074622095431,1264074622110474
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1783,1264074622111576,1264074622507906
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1784,1264074622508447,1264074623862358
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1785,1264074623871101,1264074623872753
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1786,1264074623873244,1264074623889499
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1787,1264074623892944,1264074624123693
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1788,1264074624124124,1264074624921702
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1789,1264074624929524,1264074624930946
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1790,1264074624931307,1264074624947131
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1791,1264074624948443,1264074624949364
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1792,1264074624949724,1264074624979940
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1793,1264074624990206,1264074624991187
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1794,1264074624991548,1264074625007302
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1795,1264074625008554,1264074625009485
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1796,1264074625009826,1264074625033712
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1797,1264074625041534,1264074625042515
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1798,1264074625042866,1264074625058379
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1799,1264074625060652,1264074625061454
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1800,1264074625063797,1264074625094223
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1801,1264074625095876,1264074625096807
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1802,1264074625097188,1264074625124189
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1803,1264074625153373,1264074625225733
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1804,1264074625226193,1264074625258342
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1805,1264074625260786,1264074625261727
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1806,1264074625262098,1264074625286174
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1807,1264074625287316,1264074625514560
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1808,1264074625514971,1264074626343926
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1809,1264074626353471,1264074626355083
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1810,1264074626355444,1264074626371578
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1811,1264074626382765,1264074626384127
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1812,1264074626384628,1264074626399540
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1813,1264074626401173,1264074627017917
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1814,1264074627018328,1264074629103727
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1815,1264074629112450,1264074629114183
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1816,1264074629114633,1264074629130958
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1817,1264074629133712,1264074629740050
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1818,1264074629740481,1264074631874183
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1819,1264074631882376,1264074631884338
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1820,1264074631884809,1264074631901364
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1821,1264074631903788,1264074632516997
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1822,1264074632517397,1264074634354921
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1823,1264074634381181,1264074634382963
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1824,1264074634383444,1264074634414511
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1825,1264074634439018,1264074634440300
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1826,1264074634440731,1264074634456204
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1827,1264074634458037,1264074634874788
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1828,1264074634875329,1264074636628665
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1829,1264074636636887,1264074636638570
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1830,1264074636639030,1264074636660283
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1831,1264074636662856,1264074636757680
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1832,1264074636758111,1264074636914267
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1833,1264074636921919,1264074636923151
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1834,1264074636923541,1264074636939055
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1835,1264074636940657,1264074637032907
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1836,1264074637033398,1264074637205929
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1837,1264074637213911,1264074637215113
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1838,1264074637215464,1264074637234502
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1839,1264074637236656,1264074637464831
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1840,1264074637465262,1264074638294458
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1841,1264074638304032,1264074638305805
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1842,1264074638306166,1264074638322350
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1843,1264074638325956,1264074638327258
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1844,1264074638327628,1264074638358134
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1845,1264074638360558,1264074638361550
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1846,1264074638361950,1264074638389101
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1847,1264074638397374,1264074638398235
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1848,1264074638398626,1264074638425556
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1849,1264074638427259,1264074639041960
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1850,1264074639042361,1264074641080738
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1851,1264074641089511,1264074641091244
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1852,1264074641091615,1264074641108430
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1853,1264074641110133,1264074641718905
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1854,1264074641719406,1264074643828941
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1855,1264074643837524,1264074643839367
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1856,1264074643839888,1264074643855992
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1857,1264074643857444,1264074644512777
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1858,1264074644513228,1264074646580489
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1859,1264074646607289,1264074646608892
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1860,1264074646609363,1264074646635582
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1861,1264074646660250,1264074646661251
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1862,1264074646661642,1264074646677155
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1863,1264074646678247,1264074647078654
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1864,1264074647079104,1264074648483111
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1865,1264074648493096,1264074648494488
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1866,1264074648495129,1264074648510983
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1867,1264074648512776,1264074648746690
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1868,1264074648747101,1264074649662457
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1869,1264074649671621,1264074649672893
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1870,1264074649673364,1264074649689027
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1871,1264074649690239,1264074649691141
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1872,1264074649692092,1264074649722979
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1873,1264074649732053,1264074649732884
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1874,1264074649733234,1264074649748417
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1875,1264074649749589,1264074649750450
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1876,1264074649750821,1264074649774908
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1877,1264074649783691,1264074649784602
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1878,1264074649785033,1264074649800356
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1879,1264074649802349,1264074649803250
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1880,1264074649803621,1264074649832395
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1881,1264074649833927,1264074649834908
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1882,1264074649835289,1264074649862630
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1883,1264074649890843,1264074649891694
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1884,1264074649892165,1264074649923843
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1885,1264074649925726,1264074649926497
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1886,1264074649926948,1264074649950473
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1887,1264074649951415,1264074650181724
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1888,1264074650182194,1264074651320939
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1889,1264074651331996,1264074651333178
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1890,1264074651333658,1264074651349853
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1891,1264074651359417,1264074651360279
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1892,1264074651360669,1264074651376013
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1893,1264074651377355,1264074652026178
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1894,1264074652026598,1264074653817811
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1895,1264074653827426,1264074653828938
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1896,1264074653829349,1264074653845403
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1897,1264074653846775,1264074654472453
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1898,1264074654472894,1264074656189213
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1899,1264074656198367,1264074656200150
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1900,1264074656200600,1264074656215753
