"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1364,1264034928586072,1264034929172660
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1365,1264034929182766,1264034929183938
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1366,1264034929184398,1264034929200392
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1367,1264034929201664,1264034929275777
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1368,1264034929276177,1264034929306263
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1369,1264034929316328,1264034929317320
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1370,1264034929317670,1264034929333114
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1371,1264034929334315,1264034929335347
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1372,1264034929335707,1264034929361136
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1373,1264034929371011,1264034929372022
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1374,1264034929372744,1264034929388317
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1375,1264034929390250,1264034929391141
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1376,1264034929391542,1264034929419364
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1377,1264034929421207,1264034929422128
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1378,1264034929422509,1264034929449149
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1379,1264034929478604,1264034929479595
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1380,1264034929479966,1264034929511103
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1381,1264034929513056,1264034929513877
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1382,1264034929514278,1264034929537393
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1383,1264034929538415,1264034929769935
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1384,1264034929770346,1264034930364075
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1385,1264034930376033,1264034930377185
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1386,1264034930377546,1264034930393820
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1387,1264034930403896,1264034930404817
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1388,1264034930405208,1264034930419910
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1389,1264034930421122,1264034931028381
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1390,1264034931028912,1264034932454321
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1391,1264034932464777,1264034932466329
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1392,1264034932466690,1264034932483515
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1393,1264034932484737,1264034933091156
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1394,1264034933091567,1264034934503826
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1395,1264034934514282,1264034934515804
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1396,1264034934516204,1264034934532669
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1397,1264034934533921,1264034935145898
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1398,1264034935146329,1264034936559529
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1399,1264034936591478,1264034936592950
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1400,1264034936593331,1264034936612079
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1401,1264034936638839,1264034936644738
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1402,1264034936645470,1264034936663116
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1403,1264034936672691,1264034937064214
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1404,1264034937064885,1264034938013151
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1405,1264034938023988,1264034938025280
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1406,1264034938025630,1264034938041805
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1407,1264034938045040,1264034938270711
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1408,1264034938271122,1264034938856439
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1409,1264034938866704,1264034938867836
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1410,1264034938868236,1264034938884131
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1411,1264034938885252,1264034938886304
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1412,1264034938889228,1264034938917701
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1413,1264034938927686,1264034938928528
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1414,1264034938928898,1264034938943270
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1415,1264034938944282,1264034938945183
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1416,1264034938945544,1264034938969299
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1417,1264034938979435,1264034938980296
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1418,1264034938983150,1264034938999716
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1419,1264034939004292,1264034939005514
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1420,1264034939005895,1264034939034939
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1421,1264034939037473,1264034939038404
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1422,1264034939038795,1264034939065675
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1423,1264034939094159,1264034939095090
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1424,1264034939095481,1264034939152777
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1425,1264034939155381,1264034939156303
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1426,1264034939156703,1264034939180189
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1427,1264034939181170,1264034939412811
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1428,1264034939413232,1264034940023927
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1429,1264034940036056,1264034940037267
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1430,1264034940037628,1264034940053943
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1431,1264034940065530,1264034940066482
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1432,1264034940066882,1264034940081354
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1433,1264034940083107,1264034940736677
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1434,1264034940737157,1264034942215386
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1435,1264034942225992,1264034942227625
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1436,1264034942228106,1264034942244230
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1437,1264034942247215,1264034942853683
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1438,1264034942854104,1264034944454138
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1439,1264034944465174,1264034944466717
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1440,1264034944467127,1264034944483692
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1441,1264034944486667,1264034945096941
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1442,1264034945097382,1264034946667720
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1443,1264034946701471,1264034946703034
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1444,1264034946703605,1264034946737226
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1445,1264034946762594,1264034946763736
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1446,1264034946764136,1264034946779339
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1447,1264034946780501,1264034947206456
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1448,1264034947207017,1264034948351541
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1449,1264034948362137,1264034948363669
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1450,1264034948364220,1264034948380605
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1451,1264034948383940,1264034948610433
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1452,1264034948610834,1264034949236471
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1453,1264034949246937,1264034949248249
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1454,1264034949248620,1264034949264514
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1455,1264034949265876,1264034949266998
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1456,1264034949269672,1264034949299527
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1457,1264034949309482,1264034949310303
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1458,1264034949310664,1264034949326408
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1459,1264034949327750,1264034949328811
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1460,1264034949329182,1264034949353108
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1461,1264034949363193,1264034949363914
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1462,1264034949366619,1264034949382503
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1463,1264034949384656,1264034949385697
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1464,1264034949386068,1264034949414151
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1465,1264034949416544,1264034949417375
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1466,1264034949417766,1264034949444967
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1467,1264034949474522,1264034949475263
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1468,1264034949475644,1264034949507181
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1469,1264034949509846,1264034949510987
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1470,1264034949511358,1264034949535645
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1471,1264034949536596,1264034949764692
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1472,1264034949765272,1264034950448317
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1473,1264034950460516,1264034950461888
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1474,1264034950462278,1264034950478803
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1475,1264034950490912,1264034950491853
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1476,1264034950492244,1264034950507447
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1477,1264034950509430,1264034951114847
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1478,1264034951115377,1264034953022466
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1479,1264034953034374,1264034953035957
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1480,1264034953036427,1264034953053453
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1481,1264034953056378,1264034953666441
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1482,1264034953666882,1264034955615304
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1483,1264034955626110,1264034955627833
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1484,1264034955628303,1264034955644418
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1485,1264034955647653,1264034956254031
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1486,1264034956254512,1264034957909378
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1487,1264034957942308,1264034957944221
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1488,1264034957944702,1264034957970671
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1489,1264034957996150,1264034957997302
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1490,1264034957997682,1264034958013086
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1491,1264034958014968,1264034958426732
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1492,1264034958427183,1264034959630305
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1493,1264034959641492,1264034959643044
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1494,1264034959643425,1264034959659720
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1495,1264034959662764,1264034959760322
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1496,1264034959760753,1264034959894395
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1497,1264034959904551,1264034959905732
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1498,1264034959906103,1264034959921887
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1499,1264034959924681,1264034960014527
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1500,1264034960014938,1264034960165746
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1501,1264034960176072,1264034960177093
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1502,1264034960177574,1264034960193338
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1503,1264034960196052,1264034960423316
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1504,1264034960423747,1264034961020030
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1505,1264034961032519,1264034961033931
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1506,1264034961034492,1264034961050757
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1507,1264034961054893,1264034961055744
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1508,1264034961056145,1264034961088143
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1509,1264034961090827,1264034961091879
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1510,1264034961092269,1264034961155555
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1511,1264034961163668,1264034961164439
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1512,1264034961164819,1264034961191650
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1513,1264034961193933,1264034961799531
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1514,1264034961799941,1264034963223838
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1515,1264034963234845,1264034963236447
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1516,1264034963237088,1264034963253934
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1517,1264034963255506,1264034963870878
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1518,1264034963871549,1264034965283368
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1519,1264034965293804,1264034965295266
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1520,1264034965295767,1264034965312983
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1521,1264034965314555,1264034965925240
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1522,1264034965925661,1264034967585595
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1523,1264034967619046,1264034967687970
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1524,1264034967688491,1264034967707199
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1525,1264034967733389,1264034967734571
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1526,1264034967735051,1264034967750715
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1527,1264034967751967,1264034968140906
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1528,1264034968141437,1264034969080970
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1529,1264034969091766,1264034969093179
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1530,1264034969093549,1264034969145448
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1531,1264034969147871,1264034969374505
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1532,1264034969375015,1264034970058281
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1533,1264034970068476,1264034970069718
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1534,1264034970070179,1264034970086283
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1535,1264034970087615,1264034970088566
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1536,1264034970088937,1264034970114816
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1537,1264034970124791,1264034970125633
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1538,1264034970125993,1264034970141527
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1539,1264034970142819,1264034970143810
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1540,1264034970144171,1264034970165493
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1541,1264034970175368,1264034970176069
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1542,1264034970176510,1264034970192003
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1543,1264034970194216,1264034970195809
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1544,1264034970196179,1264034970225784
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1545,1264034970227557,1264034970228538
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1546,1264034970229029,1264034970256100
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1547,1264034970286036,1264034970287097
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1548,1264034970287518,1264034970319156
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1549,1264034970321039,1264034970321930
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1550,1264034970322371,1264034970353247
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1551,1264034970354309,1264034970581834
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1552,1264034970582284,1264034971187851
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1553,1264034971199990,1264034971201152
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1554,1264034971201552,1264034971217827
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1555,1264034971230246,1264034971231097
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1556,1264034971231518,1264034971246680
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1557,1264034971247982,1264034971854241
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1558,1264034971854731,1264034973371639
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1559,1264034973382325,1264034973383878
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1560,1264034973384359,1264034973400984
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1561,1264034973402256,1264034974015174
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1562,1264034974015855,1264034975418139
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1563,1264034975429016,1264034975430598
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1564,1264034975431169,1264034975447323
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1565,1264034975448756,1264034976061053
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1566,1264034976061524,1264034977708198
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1567,1264034977742229,1264034977743952
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1568,1264034977744383,1264034977775069
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1569,1264034977806066,1264034977807258
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1570,1264034977807699,1264034977823302
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1571,1264034977824524,1264034978215807
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1572,1264034978216298,1264034979173167
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1573,1264034979184083,1264034979185395
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1574,1264034979185786,1264034979201980
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1575,1264034979203312,1264034979440832
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1576,1264034979441383,1264034980019048
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1577,1264034980029474,1264034980030796
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1578,1264034980031207,1264034980047051
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1579,1264034980048413,1264034980049424
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1580,1264034980049815,1264034980079460
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1581,1264034980089735,1264034980090587
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1582,1264034980091087,1264034980106751
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1583,1264034980107953,1264034980108844
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1584,1264034980109225,1264034980145820
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1585,1264034980155765,1264034980156687
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1586,1264034980157077,1264034980172731
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1587,1264034980174934,1264034980175836
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1588,1264034980176216,1264034980204679
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1589,1264034980206422,1264034980207173
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1590,1264034980207584,1264034980234855
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1591,1264034980264170,1264034980265101
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1592,1264034980265522,1264034980297280
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1593,1264034980299102,1264034980299874
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1594,1264034980300344,1264034980323820
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1595,1264034980324882,1264034980551495
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1596,1264034980551935,1264034981131764
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1597,1264034981144443,1264034981145685
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1598,1264034981146135,1264034981162380
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1599,1264034981174348,1264034981175179
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1600,1264034981175550,1264034981190813
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1601,1264034981192225,1264034981801939
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1602,1264034981802369,1264034983290944
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1603,1264034983301771,1264034983303483
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1604,1264034983303914,1264034983320719
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1605,1264034983322171,1264034983927188
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1606,1264034983927618,1264034985574333
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1607,1264034985584929,1264034985586551
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1608,1264034985587042,1264034985603787
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1609,1264034985605220,1264034986223586
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1610,1264034986224027,1264034987675495
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1611,1264034987708716,1264034987710228
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1612,1264034987710709,1264034987729668
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1613,1264034987758752,1264034987759873
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1614,1264034987760464,1264034987775687
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1615,1264034987776889,1264034988165558
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1616,1264034988165978,1264034989447199
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1617,1264034989457855,1264034989459508
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1618,1264034989459928,1264034989475963
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1619,1264034989477385,1264034989710037
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1620,1264034989710468,1264034990455156
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1621,1264034990465512,1264034990466723
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1622,1264034990467114,1264034990483078
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1623,1264034990484470,1264034990485422
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1624,1264034990485842,1264034990514295
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1625,1264034990524541,1264034990525332
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1626,1264034990525713,1264034990541166
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1627,1264034990542418,1264034990543329
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1628,1264034990543710,1264034990567356
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1629,1264034990577561,1264034990578493
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1630,1264034990578883,1264034990594637
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1631,1264034990596790,1264034990597752
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1632,1264034990598163,1264034990626215
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1633,1264034990627707,1264034990628589
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1634,1264034990628989,1264034990655860
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1635,1264034990684153,1264034990685204
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1636,1264034990685615,1264034990717163
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1637,1264034990719046,1264034990719817
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1638,1264034990720277,1264034990743262
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1639,1264034990744244,1264034990972790
